sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
0	acer wants $ 170 to just look at it then add the repair cost on top of that .	acer	support price	neutral	support price neutral	yes	1	2
1	update : i repaired it myself for $ 12 .	NULL	laptop general	neutral	laptop general neutral	yes	0	0
2	i had nothing to lose since it was a paper weight otherwise .	NULL	laptop general	negative	laptop general negative	yes	0	0
3	the shame of it is knowing it took me 15 minutes and $ 12 to fix it and acer wanted to rob me of $ 170 just to look at it .	acer	support general	negative	support general negative	yes	19	20
4	first one that they shipped was obviously defective , super slow and speakers were garbled .	NULL	shipping general	negative	shipping general negative	yes	0	0
4	first one that they shipped was obviously defective , super slow and speakers were garbled .	speakers	multimedia_devices general	negative	multimedia_devices general negative	yes	13	14
5	the replacement i got was much better , but still too slow for my expectations .	replacement	laptop quality	negative	laptop quality negative	yes	2	3
6	i wound up returning it .	NULL	laptop general	negative	laptop general negative	yes	0	0
7	this works fine for that .	NULL	laptop quality	positive	laptop quality positive	yes	0	0
8	october 12 , 2017 - - started having trouble maintaining connection to wifi ( spectrum service ) , but usually after several loops re - entering password , connection would be re - established .	wifi	ports quality	negative	ports quality negative	yes	13	14
9	sometimes had to do several times , but thought it might be an idiosyncrady of this model .	model	hardware general	negative	hardware general negative	yes	17	18
10	now i ' m really bummed that i have a very nice looking chromebook with a beautiful screen that is totally unusable .	chromebook	laptop design_features	positive	laptop design_features positive	yes	14	15
10	now i ' m really bummed that i have a very nice looking chromebook with a beautiful screen that is totally unusable .	chromebook	laptop operation_performance	negative	laptop operation_performance negative	yes	14	15
10	now i ' m really bummed that i have a very nice looking chromebook with a beautiful screen that is totally unusable .	screen	display operation_performance	positive	display operation_performance positive	yes	18	19
11	i just got this thing today & was really excited about it but this has been frustrating & disappointing .	NULL	laptop general	negative	laptop general negative	yes	0	0
12	i ' ll wait a while until this device gets 4 - 5 stars .	device	laptop operation_performance	neutral	laptop operation_performance neutral	yes	9	10
13	there are certain very basic tasks that this computer can do .	computer	laptop general	negative	laptop general negative	yes	9	10
14	a lot of websites don ' t work properly with the chromebook , even though you ' re using the same browser .	chromebook	laptop general	negative	laptop general negative	yes	12	13
15	overall , this thing can do very basic stuff , sometimes .	NULL	laptop general	neutral	laptop general neutral	yes	0	0
16	pro : light , reasonable price , fast .	NULL	laptop design_features	positive	laptop design_features positive	yes	0	0
16	pro : light , reasonable price , fast .	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
16	pro : light , reasonable price , fast .	price	laptop price	positive	laptop price positive	yes	6	7
17	keyboard key fragile .	keyboard	keyboard quality	negative	keyboard quality negative	yes	1	2
18	after 6 months my eyboard key is not function very well .	eyboard key	keyboard operation_performance	negative	keyboard operation_performance negative	yes	5	7
19	i only use the chormebook for surving the internet , checking my email , and watch hulu or netflix .	chormebook	laptop general	neutral	laptop general neutral	yes	5	6
20	this is something to reconsidered if one to buy the chromebook for doing homework and a lot of typing .	chromebook	laptop general	neutral	laptop general neutral	yes	11	12
21	up date per may 13 / 2018 about two months ago , the charger wont work .	charger	power_supply quality	negative	power_supply quality negative	yes	14	15
22	so latest update the charger only last about one year and the half .	charger	power_supply general	negative	power_supply general negative	yes	5	6
23	overall , it is not horrible , but i wouldn ' t purchase this model again .	model	laptop general	negative	laptop general negative	yes	15	16
24	- long battery life	battery life	battery quality	positive	battery quality positive	yes	3	5
25	- charges quickly	NULL	power_supply operation_performance	positive	power_supply operation_performance positive	yes	0	0
26	- screen feels smaller than other of the same size .	screen	display design_features	negative	display design_features negative	yes	2	3
27	it gets two stars because it is a nice light weight and the folding is nice .	NULL	laptop portability	positive	laptop portability positive	yes	0	0
27	it gets two stars because it is a nice light weight and the folding is nice .	folding	laptop design_features	positive	laptop design_features positive	yes	14	15
28	two replacements had the same problem all in 4 weeks .	replacements	laptop general	negative	laptop general negative	yes	2	3
29	i already returned the first laptop because i had to press extremely hard to get the left click to work .	laptop	laptop general	negative	laptop general negative	yes	6	7
30	i ' ve had the device for 4 days now , and it has a number of big issues .	device	laptop general	negative	laptop general negative	yes	6	7
31	next , is that the track pad is insanely wobbly .	track pad	hardware operation_performance	negative	hardware operation_performance negative	yes	6	8
32	one of the worst offenders is the battery life .	battery life	battery quality	negative	battery quality negative	yes	8	10
